MAVE,,,,,,,,,
G,"0,6456111111","0,3531602446","0,9263987567","0,5113749521",KNN,"0,8874555556","0,7759429011","0,6155084369","0,686476615"
G,"0,6493666667","0,3562957463","0,9324819545","0,515588303",KNN,"0,8884222222","0,7675621222","0,6345918934","0,6947720365"
G,"0,6467222222","0,3530936597","0,924917905","0,5110793314",KNN,"0,8900333333","0,7899123437","0,6118995937","0,6896032617"
G,"0,6484222222","0,3550080775","0,9278333333","0,5135293032",KNN,"0,8901333333","0,7756933116","0,634","0,6977256053"
G,"0,6479444444","0,35424417","0,9272201202","0,5126359344",KNN,"0,8904333333","0,795870723","0,6069997774","0,6887212349"
G,"0,6462666667","0,3533496125","0,923320202","0,5111029209",KNN,"0,8863111111","0,7525445705","0,6440659158","0,6940923224"
G,"0,6486111111","0,3531603289","0,9209894466","0,5105474131",KNN,"0,8904","0,7763655101","0,6309676699","0,6961557417"
G,"0,6443222222","0,3520996186","0,9298352994","0,5107820213",KNN,"0,8953444444","0,8033193844","0,6302025373","0,7063078794"
G,"0,6500888889","0,3554947287","0,9247371642","0,5135619401",KNN,"0,8822666667","0,736464407","0,6393725316","0,6844926155"
G,"0,6473111111","0,3541697684","0,9236230517","0,5120068874",KNN,"0,8726777778","0,6916569428","0,6575517222","0,6741732776"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
FAVE,,,,,,,,,
G,"0,6892111111","0,3839387522","0,9168148477","0,5412258689",KNN,"0,8918333333","0,7639803157","0,6642587242","0,7106381714"
G,"0,6826333333","0,3811031757","0,9440333797","0,542999312",KNN,"0,8914222222","0,793698532","0,6166342142","0,6940513463"
G,"0,6848666667","0,3820267859","0,944180854","0,543960638",KNN,"0,894","0,7812856855","0,6492324867","0,7091640754"
G,"0,6822444444","0,3818666547","0,9442167073","0,5438042369",KNN,"0,8896111111","0,7537038195","0,6679038334","0,7082146319"
G,"0,6935111111","0,387439704","0,9207568169","0,5453886215",KNN,"0,8947","0,7824409711","0,6546466333","0,7128616876"
G,"0,6465888889","0,3575554505","0,969133051","0,5223815602",KNN,"0,8956","0,7946527012","0,6425228438","0,7105360444"
G,"0,6799444444","0,3788621873","0,9474828567","0,5412851342",KNN,"0,8916444444","0,7681320841","0,6536210069","0,7062650602"
G,"0,6874555556","0,3832155315","0,9302545819","0,5428186",KNN,"0,8945111111","0,8011966664","0,6265946187","0,7032197562"
G,"0,6512555556","0,3614515293","0,967099423","0,526226811",KNN,"0,8944555556","0,797556719","0,6338770528","0,7063587746"
G,"0,7065","0,394233657","0,8769136558","0,543932043",KNN,"0,8961111111","0,7851420248","0,6601347214","0,7172322023"
