MAVE,,,,,,,,,,,,
G,"0,65","0,4949832776","0,7149758454","0,5849802372",KNN,"0,71","0,5882352941","0,5314009662","0,5583756345",,,
G,"0,63","0,4789644013","0,7081339713","0,5714285714",KNN,"0,7466666667","0,6540540541","0,5789473684","0,614213198",,,
G,"0,64","0,4867549669","0,7067307692","0,5764705882",KNN,"0,7416666667","0,6568047337","0,5336538462","0,5888594164",,,
G,"0,6166666667","0,4593639576","0,6280193237","0,5306122449",KNN,"0,6933333333","0,5664739884","0,4734299517","0,5157894737",,,
G,"0,6216666667","0,4436619718","0,6461538462","0,5260960334",KNN,"0,7316666667","0,6036585366","0,5076923077","0,5515320334",,,
G,"0,6333333333","0,4705882353","0,7128712871","0,5669291339",KNN,"0,7066666667","0,5691489362","0,5297029703","0,5487179487",,,
G,"0,6416666667","0,4854368932","0,7281553398","0,5825242718",KNN,"0,7333333333","0,6369047619","0,5194174757","0,5721925134",,,
G,"0,6283333333","0,4266666667","0,7150837989","0,5344467641",KNN,"0,71","0,5153374233","0,469273743","0,4912280702",,,
G,"0,655","0,4666666667","0,6666666667","0,5490196078",KNN,"0,705","0,5394736842","0,4338624339","0,4809384164",,,
G,"0,6583333333","0,4744027304","0,7315789474","0,5755693582",KNN,"0,72","0,5679012346","0,4842105263","0,5227272727",,,
,"63,75","46,87","69,58","55,98",,"71,98","58,98","50,62","54,45",,,
,,,,,,,,,,,G,"2,48E-01"
,,,,,,,,,,,KNN,"2,37E-01"
,,,,,,,,,,,,
FAVE,,,,,,,,,,,,
G,"0,6583333333","0,5017793594","0,6844660194","0,5790554415",KNN,"0,74","0,6315789474","0,5825242718","0,6060606061",,,
G,"0,6416666667","0,4505494505","0,6542553191","0,5336225597",KNN,"0,7116666667","0,5477707006","0,4574468085","0,4985507246",,,
G,"0,6083333333","0,4207119741","0,6989247312","0,5252525253",KNN,"0,75","0,62","0,5","0,5535714286",,,
G,"0,6933333333","0,5323193916","0,6965174129","0,6034482759",KNN,"0,7133333333","0,577540107","0,5373134328","0,5567010309",,,
G,"0,6333333333","0,4368231047","0,6540540541","0,5238095238",KNN,"0,7566666667","0,6089385475","0,5891891892","0,5989010989",,,
G,"0,6983333333","0,5482625483","0,6893203883","0,6107526882",KNN,"0,745","0,6417112299","0,5825242718","0,6106870229",,,
G,"0,705","0,5335968379","0,6958762887","0,6040268456",KNN,"0,7133333333","0,5597826087","0,5309278351","0,544973545",,,
G,"0,6816666667","0,523465704","0,7107843137","0,6029106029",KNN,"0,7383333333","0,627027027","0,568627451","0,5964010283",,,
G,"0,685","0,523297491","0,7227722772","0,6070686071",KNN,"0,7466666667","0,6436781609","0,5544554455","0,5957446809",,,
G,"0,6566666667","0,520295203","0,6497695853","0,5778688525",KNN,"0,7133333333","0,6285714286","0,5069124424","0,5612244898",,,
,"66,62","49,91","68,57","57,68",,"73,28","60,87","54,10","57,23",,,
