MAVE,,,,,,,,,,,
G,"0,9361389323","0,5175382653","0,9372473532","0,6668492775",KNN,"0,9815833344","0,8312368973","0,9158806545","0,8715083799",,
G,"0,9484517137","0,5765293978","0,929215423","0,7115681234",KNN,"0,9833160499","0,9288511749","0,8189142528","0,8704251198",,
G,"0,9490292855","0,5794078869","0,928187404","0,7134528817",KNN,"0,9821083997","0,8976215098","0,8333333333","0,8642835806",,
G,"0,9514314593","0,5933835329","0,9221177825","0,7220970407",KNN,"0,9832635434","0,8817371074","0,8724342989","0,8770610356",,
G,"0,9482154343","0,575","0,9279538905","0,7100330761",KNN,"0,980205038","0,8510921178","0,8609029779","0,8559694365",,
G,"0,949724997","0,5811512149","0,9464079908","0,7201110786",KNN,"0,9794699466","0,9383726529","0,7487514406","0,8329059829",,
G,"0,9403919613","0,5376788909","0,922147651","0,6792852603",KNN,"0,9823971856","0,9396277803","0,7938638543","0,8606173994",,
G,"0,9444218375","0,5542561565","0,9480669359","0,6995458416",KNN,"0,9821740329","0,8778280543","0,8582419696","0,8679245283",,
G,"0,9428860214","0,5471322798","0,9513835511","0,6947309338",KNN,"0,9763983145","0,8082910934","0,8579938509","0,8324011931",,
G,"0,9481235479","0,5742785892","0,9294637709","0,7099236641",KNN,"0,985993883","0,8942051087","0,9015952335","0,8978849651",,
,"0,945881519","0,5636356214","0,9342191753","0,7027597178",,"0,9816909728","0,8848863497","0,8461911866","0,8630981621",,
,"94,59","56,36","93,42","70,28",,"98,17","88,49","84,62","86,31",,
,,,,,,,,,,knn,"0,394"
,,,,,,,,,,g,"0,496"
FAVE,,,,,,,,,,,
G,"0,9689161339","0,6934844967","0,9761584311","0,8108928286",KNN,"0,9816752209","0,8866084129","0,838877139","0,8620825924",,
G,"0,962195298","0,6485758276","0,9728637413","0,7782909931",KNN,"0,9809532561","0,8332443495","0,9010777521","0,8658344891",,
G,"0,9413764587","0,5396222319","0,9566974596","0,6900333148",KNN,"0,9847731062","0,8972440945","0,877213241","0,8871156092",,
G,"0,9748493719","0,7359759588","0,9863828155","0,8429765612",KNN,"0,9836442157","0,8990345937","0,8573072497","0,8776752405",,
G,"0,8626429162","0,331709818","0,9930928626","0,4973097617",KNN,"0,9819640068","0,8913132137","0,8386415963","0,8641755635",,
G,"0,9407988869","0,536641541","0,9838771593","0,694485842",KNN,"0,9753875638","0,874298541","0,7476007678","0,8060010347",,
G,"0,8984786233","0,400472255","0,9775216138","0,5681742044",KNN,"0,9789711345","0,9219957836","0,7561959654","0,8309056365",,
G,"0,8907732899","0,3841399851","0,9904012286","0,5535704705",KNN,"0,9799293787","0,8533026114","0,8531387982","0,8532206969",,
G,"0,8794056261","0,3608665269","0,9921229587","0,5292339226",KNN,"0,9790498943","0,8234450618","0,8826128722","0,8520029674",,
G,"0,9631535422","0,6599011884","0,9500192234","0,778819636",KNN,"0,9838279886","0,8866380989","0,8750480584","0,8808049536",,
,"0,9282590147","0,5291389829","0,9779137494","0,6743787535",,"0,9810175766","0,8767124761","0,842771344","0,8579818784",,
,"92,83","52,91","97,79","67,44",,"98,10","87,67","84,28","85,80",,
