MAVE,,,,,,,,,,,
SVM,"0,7945316002","0,7784933646","0,99725","0,8743971942",ISF,"0,8189152846","0,9050392847","0,835125","0,8686776752",,
SVM,"0,7948005379","0,7787213275","0,99725","0,8745409701",ISF,"0,8583594801","0,908604888","0,89225","0,9003531786",,
SVM,"0,7946212461","0,7785693374","0,99725","0,8744451143",ISF,"0,8143433438","0,9119077393","0,820375","0,8637231032",,
SVM,"0,7945316002","0,7784933646","0,99725","0,8743971942",ISF,"0,879605558","0,9138381201","0,91875","0,9162874774",,
SVM,"0,7948005379","0,7787213275","0,99725","0,8745409701",ISF,"0,8785298073","0,9146387121","0,916125","0,9153812527",,
SVM,"0,7944419543","0,7784174066","0,99725","0,8743492794",ISF,"0,8707306141","0,9145385588","0,90425","0,9093651791",,
SVM,"0,7942626625","0,7782655351","0,99725","0,8742534656",ISF,"0,885880771","0,920805705","0,92","0,9204026762",,
SVM,"0,7948901838","0,7787973448","0,99725","0,8745889059",ISF,"0,8859704169","0,9181999005","0,92325","0,9207180254",,
SVM,"0,794710892","0,778645325","0,99725","0,8744930396",ISF,"0,8659793814","0,9144896139","0,897","0,9056603774",,
SVM,"0,7944419543","0,7784174066","0,99725","0,8743492794",ISF,"0,8706409682","0,909351979","0,910375","0,9098632019",,
,"79,46","77,86","99,73","87,44",,"86,29","91,31","89,38","90,30",,
,,,,,,,,,,,"9,16E-17"
,,,,,,,,,,,"5,72E-04"
,,,,,,,,,,,
FAVE,,,,,,,,,,,
SVM,"0,8051994621","0,7867900384","0,999125","0,8803348202",ISF,"0,9114298521","0,8988623436","0,987625","0,9411554497",,
SVM,"0,8051098162","0,7867125984","0,999125","0,8802863436",ISF,"0,8997758853","0,8935269899","0,976625","0,9332298137",,
SVM,"0,8051994621","0,7867900384","0,999125","0,8803348202",ISF,"0,9209323173","0,9035147392","0,996125","0,9475624257",,
SVM,"0,8053787539","0,7869449641","0,999125","0,8804317894",ISF,"0,9178843568","0,9057273769","0,988375","0,9452480574",,
SVM,"0,8051994621","0,7867900384","0,999125","0,8803348202",ISF,"0,9146571044","0,9027428571","0,987375","0,9431641791",,
SVM,"0,805289108","0,7868674936","0,999125","0,8803833021",ISF,"0,9127745406","0,8999430848","0,98825","0,9420315758",,
SVM,"0,8051994621","0,7867900384","0,999125","0,8803348202",ISF,"0,9048857015","0,904606414","0,969625","0,9359879336",,
SVM,"0,805289108","0,7868674936","0,999125","0,8803833021",ISF,"0,904437472","0,904928755","0,9685","0,9356357928",,
SVM,"0,805289108","0,7868674936","0,999125","0,8803833021",ISF,"0,9056028687","0,9030985262","0,97275","0,9366311609",,
SVM,"0,805289108","0,7868674936","0,999125","0,8803833021",ISF,"0,9138502913","0,905519069","0,982375","0,9423826368",,
,"80,52","78,68","99,91","88,04",,"91,06","90,22","98,18","94,03",,
