MAVE
SVM;0,7528678304239401;0,9983933481299897;0,7534625;0,8588057617507516;ISF;0,5715336658354114;0,9997809755349673;0,5705875;0,7265333407609604;
SVM;0,6864339152119701;0,998237837445046;0,6868625;0,8137819705877999;ISF;0,5643890274314215;0,9997781918197143;0,563425;0,7206996898084487;
SVM;0,7641770573566085;0,9982220047304461;0,76495;0,8661547715933617;ISF;0,5685411471321695;0,9998018275900034;0,567575;0,7240920145118207;
SVM;0,7205236907730673;0,9982349887523793;0,7211;0,8373321721460193;ISF;0,5697007481296759;0,9997363448609219;0,568775;0,7250505919658365;
SVM;0,6934039900249377;0,9981480482586259;0,693925;0,818687922605573;ISF;0,5720947630922694;0,9998468137254902;0,5711125;0,7269761965376783;
SVM;0,7287406483790524;0,9982207927736814;0,7293625;0,842870865925621;ISF;0,5644763092269327;0,9998003947747788;0,5635;0,7207668140284118;
SVM;0,722281795511222;0,9981876866251272;0,7229;0,8385277336755185;ISF;0,5722069825436409;0,9997812342762136;0,5712625;0,7270803668732251;
SVM;0,7273441396508729;0,99828570448974;0,7279125;0,8419249203010127;ISF;0,5666209476309227;0,9998011533107973;0,56565;0,7225233712009324;
SVM;0,7118204488778055;0,9982308635487827;0,7123625;0,831410022612882;ISF;0,5631670822942644;0,9998221510826553;0,562175;0,7196876350194428;
SVM;0,7242269326683292;0,9981754023582063;0,7248625;0,839842137658858;ISF;0,5672069825436409;0,9998013595832965;0,5662375;0,7230025217863186;
