FAVE
G;0,699;0,3827956989247312;0,9270833333333334;0,5418569254185692;KNN;0,93;0,8910256410256411;0,7239583333333334;0,7988505747126438
G;0,704;0,38444924406047515;0,9417989417989417;0,5460122699386503;KNN;0,924;0,8424242424242424;0,7354497354497355;0,7853107344632769
G;0,684;0,3793103448275862;0,949238578680203;0,5420289855072463;KNN;0,925;0,9013157894736842;0,6954314720812182;0,7851002865329513
G;0,654;0,40754039497307004;0,934156378600823;0,5675;KNN;0,89;0,8308457711442786;0,6872427983539094;0,7522522522522523
G;0,694;0,4061224489795918;0,9299065420560748;0,5653409090909092;KNN;0,911;0,8531073446327684;0,705607476635514;0,772378516624041
G;0,684;0,37423312883435583;0,9481865284974094;0,5366568914956013;KNN;0,915;0,8253012048192772;0,7098445595854922;0,7632311977715878
G;0,684;0,35564853556485354;0,9550561797752809;0,5182926829268292;KNN;0,9;0,7166666666666667;0,7247191011235955;0,7206703910614525
G;0,683;0,38085539714867617;0,935;0,5412445730824892;KNN;0,91;0,8273809523809523;0,695;0,7554347826086956
G;0,682;0,39478957915831664;0,9248826291079812;0,553370786516854;KNN;0,92;0,8375634517766497;0,7746478873239436;0,8048780487804879
G;0,686;0,38144329896907214;0,9296482412060302;0,5409356725146199;KNN;0,897;0,8116883116883117;0,628140703517588;0,7082152974504249
